Key Assumptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Scenario: Reference, Branch: Key Assumptions\MODFLOW\Simulaciones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branch,Sim_A.P. Cabildo,Sim_A.P. El Trapiche,Sim_A.P. Ligua,Sim_A.P. Papudo y Zapallar,Sim_A.P. Placilla,Sim_A.P. Santa Marta,Sim_A.P. Valle Hermoso 1,Sim_A.P. Valle Hermoso 2,Sim_Agua Potable Hierro Viejo,Sim_Agua Potable La Canela,Sim_Agua Potable Longotoma,Sim_Agua Potable Pedegua,Sim_Agua Potable Polcura,Sim_Agua Potable Pullancon,Sim_Agua Potable San Manuel,Sim_Agua Potable Valle Los Olmos,Sim_Asentamiento Alicahue,Sim_Asentamiento Bartolillo,Sim_Asentamiento Los Tigres,Sim_Asentamiento Paihuen,Sim_Asentamiento Pililen,Sim_Asentamiento San Lorenzo,Sim_Asentamiento V. Aconcagua,Sim_Escuela Chalaco,Sim_Fundo El Molle,Sim_Fundo Montegrande,Sim_La Higuera,Sim_Los Olmos Chalaco,Sim_Parcela El Boldo,Sim_Parcela Luis Silva,Sim_Parcela Piwonka 1,Sim_Parcela Piwonka 2,Sim_Pozo Dren Cabildo,Sim_Reserva La Vega,Sim_Santa Julia,Sim_Sociedad Agricola Bellavista
1-Jan-79,198.61,59.01,55.325,17.468,22.987,132.3,69.763,69.763,397.76,158.03,15.271,273.07,593.5,107.36,15.66,702.6,674.11,465.68,37.682,566.65,447.99,277.4,416.68,730.1,347.64,158.99,97.131,696.45,179.35,721.44,123.54,109.31,217.73,310,319.67,524.64
8-Jan-79,201.03,60.1084,54.6192,18.5427,23.3623,134.255,71.6547,71.6547,403.709,157.835,18.0904,273.871,595.488,107.457,18.6415,702.555,676.356,465.588,40.0353,567.265,448.34,277.522,417.008,730.098,347.733,168.935,97.0932,696.578,182.479,721.492,123.46,110.691,236.591,310.023,323.36,525.469
15-Jan-79,202.259,60.9019,54.3516,18.7938,23.5472,135.678,71.8304,71.8304,405.381,157.771,18.9054,274.44,597.26,107.555,19.6916,702.534,678.725,465.532,40.8108,568.164,448.763,278.366,417.27,730.092,347.891,170.382,97.0618,696.636,183.844,721.527,123.569,111.897,238.065,310.185,325.222,526.322
22-Jan-79,203.12,61.4564,54.3487,18.8448,23.5965,136.574,71.8122,71.8122,405.184,157.749,18.9929,274.838,598.813,107.652,20.2509,702.524,680.742,465.5,41.2615,568.53,449.221,279.554,417.477,730.085,348.091,169.384,97.036,696.661,184.127,721.55,123.843,112.919,236.135,310.381,326.446,527.169
29-Jan-79,203.783,61.8442,54.5238,18.8525,23.6167,137.09,71.8198,71.8198,404.373,157.745,18.8281,275.111,600.143,107.748,20.6658,702.522,682.286,465.484,41.5826,568.623,449.698,280.813,417.638,730.076,348.314,168.041,97.0157,696.671,183.949,721.565,124.128,113.776,233.882,310.58,327.329,527.99
5-Feb-79,204.31,62.1135,54.795,18.8529,23.618,137.353,71.8655,71.8655,403.425,157.749,18.5948,275.293,601.254,107.842,20.9949,702.523,683.383,465.483,41.8172,568.612,450.178,281.994,417.761,730.068,348.547,166.848,97.0006,696.675,183.609,721.576,124.396,114.5,231.846,310.774,327.995,528.772
12-Feb-79,204.714,62.3007,55.127,18.8553,23.6228,137.449,71.9329,71.9329,402.587,157.754,18.3637,275.411,602.159,107.935,21.2808,702.527,684.104,465.497,41.9874,568.557,450.7,283.03,417.854,730.059,348.783,165.881,96.9902,696.675,183.237,721.584,124.639,115.114,230.092,310.961,328.533,529.505
19-Feb-79,204.96,62.2663,55.5002,18.7682,23.1178,137.381,71.9649,71.9649,401.657,157.719,18.1232,275.473,602.877,108.025,20.8797,702.514,684.505,465.524,42.0621,568.357,451.228,283.893,417.92,730.05,349.005,164.92,96.9842,696.584,182.634,721.59,124.855,115.637,228.413,311.163,328.969,530.174
26-Feb-79,205.208,62.4069,55.8974,18.8029,23.5541,137.295,72.0376,72.0376,401.035,157.723,17.9446,275.509,603.428,108.112,21.3837,702.52,684.695,465.563,42.1561,568.377,451.646,284.587,417.966,730.041,349.227,164.394,96.9822,696.634,182.45,721.596,125.046,116.086,227.245,311.356,329.324,530.794
5-Mar-79,205.391,62.4971,56.31,18.8244,23.5976,137.172,72.1074,72.1074,400.463,157.728,17.8042,275.525,603.834,108.196,21.6732,702.526,684.719,465.616,42.2185,568.313,451.966,285.127,417.994,730.033,349.445,163.913,96.9839,696.652,182.217,721.602,125.215,116.475,226.235,311.535,329.617,531.358
12-Mar-79,205.53,62.5571,56.7215,18.8412,23.6119,137.022,72.1669,72.1669,399.952,157.733,17.6926,275.528,604.118,108.277,21.8883,702.531,684.624,465.681,42.2589,568.247,452.207,285.534,418.009,730.024,349.656,163.505,96.9889,696.658,181.993,721.609,125.365,116.816,225.359,311.703,329.861,531.865
19-Mar-79,205.633,62.5942,57.1256,18.8519,23.6055,136.854,72.2142,72.2142,399.494,157.735,17.6031,275.522,604.298,108.355,22.0448,702.536,684.441,465.757,42.2824,568.182,452.385,285.824,418.013,730.016,349.86,163.157,96.997,696.659,181.789,721.617,125.498,117.114,224.613,311.863,330.065,532.316
26-Mar-79,205.648,62.4588,57.5835,18.7732,23.1264,136.626,72.2095,72.2095,398.95,157.698,17.4975,275.5,604.394,108.43,21.5853,702.52,684.185,465.84,42.2486,568.054,452.5,286.013,418.008,730.007,350.048,162.682,97.0077,696.578,181.37,721.625,125.616,117.373,223.791,312.015,330.226,532.705
2-Apr-79,205.714,62.5196,58.0556,18.8057,23.5352,136.445,72.2342,72.2342,398.668,157.699,17.4343,275.478,604.428,108.502,21.9531,702.525,683.891,465.928,42.259,568.049,452.589,286.117,417.997,729.999,350.232,162.517,97.0208,696.623,181.347,721.635,125.721,117.601,223.324,312.161,330.358,533.049
9-Apr-79,205.698,62.3988,58.4678,18.7407,23.1171,136.237,72.2141,72.2141,398.264,157.665,17.3572,275.447,604.411,108.57,21.5874,702.51,683.564,466.022,42.2147,567.954,452.637,286.148,417.982,729.991,350.402,162.146,97.0359,696.563,181.031,721.644,125.813,117.801,222.701,312.302,330.457,533.338
16-Apr-79,205.739,62.466,58.8409,18.7795,23.5255,136.08,72.2239,72.2239,398.074,157.668,17.3193,275.422,604.352,108.635,21.9643,702.515,683.225,466.119,42.2162,567.955,452.672,286.122,417.962,729.983,350.569,162.051,97.0529,696.614,181.069,721.655,125.894,117.978,222.388,312.437,330.535,533.589
23-Apr-79,205.763,62.5027,59.1843,18.8037,23.5795,135.932,72.2298,72.2298,397.891,157.673,17.2968,275.399,604.258,108.697,22.1495,702.519,682.883,466.217,42.209,567.927,452.69,286.052,417.94,729.975,350.731,161.912,97.0715,696.633,181.029,721.667,125.967,118.136,222.069,312.567,330.592,533.799
