Streamflow Gauge Comparison
"Scenario: Reference, Streamflow Gauge: EF_L07_Embalse"
Cubic Meters per Second
Statistic,Modeled,Observed
"Jul 16 2002",5.00195,2.66786
"Jul 23 2002",4.97804,13.0518
"Jul 30 2002",2.93689,7.59451
"Aug 6 2002",2.863,4.48471
"Aug 13 2002",1.8852,2.62798
"Aug 20 2002",2.45676,2.2549
"Aug 27 2002",1.78535,2.31386
"Sep 3 2002",1.65625,1.48062
"Sep 10 2002",0.948841,0.991896
"Sep 17 2002",0.420121,0.74801
"Sep 24 2002",0.268788,0.590772
"Oct 1 2002",0.175051,0.49763
"Oct 8 2002",0.115534,0.441618
"Oct 15 2002",0.0953775,0.405459
"Oct 22 2002",0.0552842,0.380065
"Oct 29 2002",0.0432158,0.359579
"Nov 5 2002",0.0257784,0.342679
"Nov 12 2002",0.0165295,0.328208
"Nov 19 2002",0.0102975,0.315444
"Nov 26 2002",0.00645374,0.304189
"Dec 3 2002",0.00715815,0.294051
"Dec 10 2002",0.00365742,0.284844
"Dec 17 2002",0.00221814,0.276483
"Dec 24 2002",0.00114917,0.268291
"Jan 1 2003",0.000741496,0.260612
"Jan 8 2003",0.00043526,0.253812
"Jan 15 2003",0.000287384,0.247504
"Jan 22 2003",0.000584998,0.241721
"Jan 29 2003",0.000276207,0.236262
"Feb 5 2003",0.000153296,0.23104
"Feb 12 2003",9.21353E-5,0.226067
"Feb 19 2003",5.97267E-5,0.221297
"Feb 26 2003",4.38189E-5,0.189843
"Mar 5 2003",3.4815E-5,0.212396
"Mar 12 2003",2.46994E-5,0.208276
"Mar 19 2003",1.79522E-5,0.204234
"Mar 26 2003",1.33991E-5,0.200381
"Apr 2 2003",1.02839E-5,0.196696
"Apr 9 2003",8.0369E-6,0.193128
"Apr 16 2003",0.000237361,0.189698
"Apr 23 2003",0.000170794,0.186387
"Apr 30 2003",0.00013266,0.183187
"May 7 2003",0.000105732,0.180085
"May 14 2003",0.350346,0.499395
"May 21 2003",0.766688,2.89203
"May 28 2003",0.176372,1.70715
"Jun 4 2003",1.69912,1.12517
"Jun 11 2003",1.2763,1.45328
"Jun 18 2003",0.377192,1.35299
"Jun 25 2003",0.293967,0.922159
"Jul 2 2003",2.34053,1.32146
"Jul 9 2003",0.462798,2.44665
"Jul 16 2003",0.365384,1.52106
"Jul 23 2003",0.494023,1.05703
"Jul 30 2003",0.632126,0.78738
"Aug 6 2003",0.227932,0.629866
"Aug 13 2003",0.155801,0.509282
"Aug 20 2003",0.110092,0.44211
"Aug 27 2003",0.0784162,0.397867
"Sep 3 2003",0.12011,0.368825
"Sep 10 2003",0.0517184,0.35061
"Sep 17 2003",0.0462016,0.336282
"Sep 24 2003",0.0348095,0.323676
"Oct 1 2003",0.0194018,0.31243
"Oct 8 2003",0.0125956,0.302311
"Oct 15 2003",0.00802693,0.293173
"Oct 22 2003",0.00515083,0.284659
"Oct 29 2003",0.0158805,0.276823
"Nov 5 2003",0.00689883,0.269264
"Nov 12 2003",0.0145169,0.270134
"Nov 19 2003",0.00454659,0.261208
"Nov 26 2003",0.0024772,0.258638
"Dec 3 2003",0.0014421,0.255236
"Dec 10 2003",0.000856685,0.251366
"Dec 17 2003",0.000507416,0.247279
"Dec 24 2003",0.000254928,0.242794
"Jan 1 2004",0.000164035,0.23821
"Jan 8 2004",9.95299E-5,0.23399
"Jan 15 2004",0.000361311,0.229797
"Jan 22 2004",0.000169514,0.225685
"Jan 29 2004",9.06987E-5,0.221639
"Feb 5 2004",7.77507E-5,0.217699
"Feb 12 2004",4.34625E-5,0.213835
"Feb 19 2004",3.76718E-5,0.210087
"Feb 26 2004",3.02199E-5,0.206166
"Mar 5 2004",2.17138E-5,0.202376
"Mar 12 2004",1.45072E-5,0.19892
"Mar 19 2004",1.00216E-5,0.19558
"Mar 26 2004",0.00586589,0.218786
"Apr 2 2004",0.00222751,0.221694
"Apr 9 2004",0.00525671,0.222933
"Apr 16 2004",0.0971376,0.36722
"Apr 23 2004",0.0359778,0.673421
"Apr 30 2004",0.0236004,0.517444
"May 7 2004",0.0186075,0.418613
"May 14 2004",0.0316184,0.372918
"May 21 2004",0.060459,0.347303
"May 28 2004",0.0238914,0.328482
"Jun 4 2004",0.213614,0.446427
"Jun 11 2004",0.0564633,0.658535
"Jun 18 2004",0.223411,0.689375
"Jun 25 2004",0.0683016,0.595998
"Jul 2 2004",0.0550352,0.487525
"Jul 9 2004",0.321548,0.651945
"Jul 16 2004",0.772201,1.23744
"Jul 23 2004",1.01247,2.32631
"Jul 30 2004",3.09026,5.64524
"Aug 6 2004",2.06037,5.86023
"Aug 13 2004",1.21084,3.03274
"Aug 20 2004",0.773738,1.86191
"Aug 27 2004",0.297406,1.14092
"Sep 3 2004",1.0357,0.858421
"Sep 10 2004",0.246845,0.684055
"Sep 17 2004",0.155877,0.540848
"Sep 24 2004",0.0986779,0.458497
"Oct 1 2004",0.20106,0.409149
"Oct 8 2004",0.0803256,0.38069
"Oct 15 2004",0.0443872,0.360281
"Oct 22 2004",0.0279244,0.343841
"Oct 29 2004",0.0180309,0.329623
"Nov 5 2004",0.0138702,0.354535
"Nov 12 2004",0.119723,0.650148
"Nov 19 2004",0.0784899,0.52335
"Nov 26 2004",0.0256748,0.429078
"Dec 3 2004",0.0131851,0.3806
"Dec 10 2004",0.00732234,0.348385
"Dec 17 2004",0.00423975,0.332251
"Dec 24 2004",0.00213814,0.320709
