Streamflow Gauge Comparison
"Scenario: Reference, Streamflow Gauge: LiguaEnQuinquimo"
Cubic Meters per Second
Statistic,Modeled,Observed
"Jul 16 2002",17.5098, 
"Jul 23 2002",19.1457, 
"Jul 30 2002",12.3146, 
"Aug 6 2002",12.0038, 
"Aug 13 2002",11.2962, 
"Aug 20 2002",12.8121, 
"Aug 27 2002",9.4893, 
"Sep 3 2002",9.28676, 
"Sep 10 2002",5.16816, 
"Sep 17 2002",3.48673, 
"Sep 24 2002",2.44093,40.9333
"Oct 1 2002",2.27855,9.04286
"Oct 8 2002",2.22504,8.52857
"Oct 15 2002",4.11171,8.7
"Oct 22 2002",3.6407,7.57143
"Oct 29 2002",5.72397,7.41429
"Nov 5 2002",3.04275,7.2
"Nov 12 2002",6.49304,7.2
"Nov 19 2002",3.22259,7.07143
"Nov 26 2002",1.14097,7.15714
"Dec 3 2002",1.5524,6.17143
"Dec 10 2002",1.3729,5.47143
"Dec 17 2002",1.3443,3.62857
"Dec 24 2002",1.27289,2.775
"Jan 1 2003",1.46272,2.04286
"Jan 8 2003",1.22835,1.55714
"Jan 15 2003",1.23207,1.4
"Jan 22 2003",1.21269,0.7
"Jan 29 2003",1.19808,9.78571
"Feb 5 2003",1.18032,17.1
"Feb 12 2003",1.16786,17.1
"Feb 19 2003",1.15545,17.1143
"Feb 26 2003",1.14491,17.7714
"Mar 5 2003",1.13311,18.9429
"Mar 12 2003",1.11494,16.6429
"Mar 19 2003",1.12432,0.1
"Mar 26 2003",1.09074,0.1
"Apr 2 2003",1.09432,0.157143
"Apr 9 2003",1.08935,0.1
"Apr 16 2003",1.11481,0.228571
"Apr 23 2003",1.06819,0.328571
"Apr 30 2003",1.11192,0.514286
"May 7 2003",1.22228,0.842857
"May 14 2003",2.05504,1.7
"May 21 2003",3.57546,3.4
"May 28 2003",1.67898,3.1
"Jun 4 2003",5.33521,2.81429
"Jun 11 2003",6.20548,2.8
"Jun 18 2003",2.20641,3.04286
"Jun 25 2003",2.27228,3.25714
"Jul 2 2003",7.58355,3.67143
"Jul 9 2003",2.77498,6.04286
"Jul 16 2003",2.58771,3.87143
"Jul 23 2003",3.64949,2.6
"Jul 30 2003",3.58541,2.27143
"Aug 6 2003",2.39073,1.97143
"Aug 13 2003",1.66286,1.77143
"Aug 20 2003",1.85052,1.55714
"Aug 27 2003",1.46101,1.35714
"Sep 3 2003",1.63588,1.24286
"Sep 10 2003",1.37923,1.18571
"Sep 17 2003",1.3778,0.828571
"Sep 24 2003",1.31168,0.442857
"Oct 1 2003",1.9904,0.3
"Oct 8 2003",1.32454,0.2
"Oct 15 2003",1.2194,0.2
"Oct 22 2003",1.21692,0.1
"Oct 29 2003",1.21815,0.0428571
"Nov 5 2003",1.16101,0
"Nov 12 2003",1.17816,0
"Nov 19 2003",1.12637,0
"Nov 26 2003",1.10881,0
"Dec 3 2003",1.09348, 
"Dec 10 2003",1.07683, 
"Dec 17 2003",1.06253, 
"Dec 24 2003",0.918031, 
"Jan 1 2004",1.20331,12.1
"Jan 8 2004",0.992143,12.1
"Jan 15 2004",1.01041,12.1
"Jan 22 2004",0.997301,11.4
"Jan 29 2004",0.987241,10.2286
"Feb 5 2004",0.977763,11.2429
"Feb 12 2004",0.968396,11.7286
"Feb 19 2004",1.01447,10.9714
"Feb 26 2004",0.821516,9.375
"Mar 5 2004",1.09459, 
"Mar 12 2004",0.910437, 
"Mar 19 2004",0.930179, 
"Mar 26 2004",0.94697, 
"Apr 2 2004",0.915114, 
"Apr 9 2004",0.933373, 
"Apr 16 2004",1.21124, 
"Apr 23 2004",1.12814, 
"Apr 30 2004",1.17019,0
"May 7 2004",1.17421,0
"May 14 2004",1.15329,0
"May 21 2004",1.11835,0
"May 28 2004",1.13495, 
"Jun 4 2004",1.73923, 
"Jun 11 2004",1.14531, 
"Jun 18 2004",2.27308, 
"Jun 25 2004",1.17471, 
"Jul 2 2004",1.1021, 
"Jul 9 2004",2.8187, 
"Jul 16 2004",3.76142,1.62
"Jul 23 2004",4.78062,4.48571
"Jul 30 2004",13.4059,4.71429
"Aug 6 2004",5.57754,4.4
"Aug 13 2004",6.44639, 
"Aug 20 2004",4.49351, 
"Aug 27 2004",2.50676,0.7
"Sep 3 2004",5.26272,0.7
"Sep 10 2004",1.7778,0.7
"Sep 17 2004",3.12942,0.7
"Sep 24 2004",4.74879,0.457143
"Oct 1 2004",2.43946,0.4
"Oct 8 2004",1.40404,0.385714
"Oct 15 2004",1.47939,0.3
"Oct 22 2004",1.55124,0.3
"Oct 29 2004",3.06796,0.242857
"Nov 5 2004",1.28234,0.1
"Nov 12 2004",1.53264,0.0428571
"Nov 19 2004",1.38633,0
"Nov 26 2004",1.23308,0
"Dec 3 2004",1.08213,0
"Dec 10 2004",1.05213,0
"Dec 17 2004",1.07424,0
"Dec 24 2004",0.864016,0.0125
